2026-04-09 01:36:39 | INFO     | RentIQ.Inference     | Loading dataset: /home/claude/rentiq_v3/data/House_Rent_Dataset.csv
2026-04-09 01:36:39 | INFO     | RentIQ.Inference     | Clean dataset: 5000 rows
2026-04-09 01:36:39 | INFO     | RentIQ.Inference     | Training GBT Regressor...
2026-04-09 01:36:43 | INFO     | RentIQ.Inference     |   Regressor â€” MAE=â‚¹2,853  RÂ²=0.9741
2026-04-09 01:36:43 | INFO     | RentIQ.Inference     | Training GBT Classifier...
2026-04-09 01:36:45 | INFO     | RentIQ.Inference     |   Classifier â€” Accuracy=0.9547
2026-04-09 01:36:45 | INFO     | RentIQ.Inference     | Artifacts saved: /home/claude/rentiq_v3/artifacts/model.pkl
2026-04-09 01:36:55 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set â€” running in local-cache mode
2026-04-09 01:36:55 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 07:11:30 | INFO     | RentIQ.Inference     | Loading dataset: C:\Users\komal\OneDrive\Desktop\rentiq_v3\data\House_Rent_Dataset.csv
2026-04-09 07:11:30 | INFO     | RentIQ.Inference     | Clean dataset: 5000 rows
2026-04-09 07:11:30 | INFO     | RentIQ.Inference     | Training GBT Regressor...
2026-04-09 07:11:35 | INFO     | RentIQ.Inference     | Training GBT Classifier...
2026-04-09 07:11:38 | INFO     | RentIQ.Inference     |   Classifier — Accuracy=0.9560
2026-04-09 07:11:38 | INFO     | RentIQ.Inference     | Artifacts saved: C:\Users\komal\OneDrive\Desktop\rentiq_v3\artifacts\model.pkl
2026-04-09 07:11:38 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 07:11:38 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 08:41:10 | INFO     | RentIQ.Inference     | GBT models loaded — engine=scikit-learn
2026-04-09 08:41:10 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 08:41:10 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 08:57:11 | INFO     | RentIQ.Inference     | GBT models loaded — engine=scikit-learn
2026-04-09 08:57:11 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 08:57:11 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 09:04:23 | INFO     | RentIQ.Inference     | GBT models loaded — engine=scikit-learn
2026-04-09 09:04:23 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 09:04:24 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 09:08:22 | INFO     | RentIQ.Inference     | GBT models loaded — engine=scikit-learn
2026-04-09 09:08:22 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 09:08:22 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 10:01:47 | INFO     | RentIQ.Seed          | Seeding Pinecone with rental listings...
2026-04-09 10:01:47 | WARNING  | RentIQ.Database      | PINECONE_API_KEY not set — running in local-cache mode
2026-04-09 10:01:47 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
